timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-09 13:48:00,4599923,8060D4160,806EA64B0,580447.64,Ruble,Cheque,0
2022-09-09 13:48:00,4595324,800918710,801112D70,7081.81,Euro,Credit Card,0
2022-09-09 13:48:00,4598210,8023646C0,802F83210,7777.33,Yuan,Credit Card,0
2022-09-09 13:49:00,4590391,80038E170,8005AB230,27746050.6,US Dollar,Cheque,0
2022-09-09 13:49:00,4590452,80059B040,8007B3120,198.23,US Dollar,Cheque,0
2022-09-09 13:49:00,4598801,80382D720,803AFB520,54741.92,Yen,Cheque,0
2022-09-09 13:49:00,4591179,80171BF80,802C23D70,4222.8,US Dollar,Credit Card,0
2022-09-09 13:49:00,4595396,800F2C7F0,801597F20,3894.09,Euro,Credit Card,0
2022-09-09 13:49:00,4596140,8000684D0,804F66200,564.71,Euro,Cheque,0
2022-09-09 13:49:00,4590763,8012E3240,80148C7D0,903.57,US Dollar,Cheque,0
2022-09-09 13:49:00,4603146,812D20151,813B347E1,0.007343,Bitcoin,Bitcoin,0
2022-09-09 13:49:00,4595506,8007F8810,801DAC980,4.3,Euro,ACH,0
2022-09-09 13:49:00,4590858,800BD0330,80104A2A0,782.04,US Dollar,Cheque,0
2022-09-09 13:49:00,4592179,800D9FC00,807190070,1882.18,US Dollar,Credit Card,0
2022-09-09 13:49:00,4601723,80DC09890,80DC340E0,138.57,Swiss Franc,Cheque,0
2022-09-09 13:49:00,4592055,8017A5170,8067A3660,11373.03,US Dollar,Credit Card,0
2022-09-09 13:49:00,4595434,8000635D0,8018CE550,4450.32,Euro,Cash,0
2022-09-09 13:49:00,4595655,800D794B0,802335530,5207.34,Euro,Credit Card,0
2022-09-09 13:49:00,4591890,801155690,805DCDCA0,1.7,US Dollar,Cheque,0
2022-09-09 13:49:00,4592735,801CE4510,80A06D490,497.89,US Dollar,Credit Card,0
2022-09-09 13:49:00,4600625,8092E6710,8092F8360,17900.39,Canadian Dollar,Credit Card,0
2022-09-09 13:49:00,4601571,80CC9BAF0,80CED0720,19.01,Brazil Real,ACH,0
2022-09-09 13:49:00,4591067,80131ACE0,8024F5A30,12779.36,US Dollar,Credit Card,0
2022-09-09 13:49:00,4596989,8019BBBB0,80B63A8E0,1204.74,Euro,Cheque,0
2022-09-09 13:49:00,4597569,800609B00,8102CD150,383.85,Euro,Cheque,0
2022-09-09 13:49:00,4596844,802953410,80A6742C0,528.14,Euro,Credit Card,0
2022-09-09 13:49:00,4600501,8083FF220,812C8E530,16354.6,UK Pound,Credit Card,0
2022-09-09 13:49:00,4597107,8014A6AA0,80BB7DEB0,71805.07,Euro,Cheque,0
2022-09-09 13:50:00,4594629,802057A30,812984890,535.56,US Dollar,Cheque,0
2022-09-09 13:50:00,4590972,800BF70D0,801E3D3D0,656.95,US Dollar,Credit Card,0
2022-09-09 13:50:00,4601645,8016E65C0,80CF83B60,28919.84,Brazil Real,ACH,0
2022-09-09 13:50:00,4597287,80D4712D0,80D4707D0,2282.66,Euro,ACH,0
2022-09-09 13:50:00,4590547,800B7C580,800C06E60,10815.4,US Dollar,Cheque,0
2022-09-09 13:50:00,4592320,8011DC1A0,807D797C0,27474.74,US Dollar,Credit Card,0
2022-09-09 13:50:00,4600241,807E9A0B0,8083C3E00,375279.7,UK Pound,ACH,0
2022-09-09 13:50:00,4592082,80143BE00,8068752A0,75.8,US Dollar,Cheque,0
2022-09-09 13:50:00,4590735,8006E2C50,801382380,13231.86,US Dollar,Credit Card,0
2022-09-09 13:50:00,4601726,80DBE82C0,80DC45DD0,109.08,Swiss Franc,Cash,0
2022-09-09 13:50:00,4591827,801DB5330,8059395E0,13845.74,US Dollar,Cheque,0
2022-09-09 13:50:00,4601644,8016E65C0,8016E65C0,5121.73,US Dollar,ACH,0
2022-09-09 13:50:00,4592126,80497A0C0,806BEF1E0,159.5,US Dollar,Cheque,0
2022-09-09 13:50:00,4600233,8076FA5B0,8083B2D20,67.59,UK Pound,ACH,0
2022-09-09 13:50:00,4590746,800994F60,801389B20,209.58,US Dollar,Wire,0
2022-09-09 13:50:00,4591481,80038A310,803FC4B60,58.41,US Dollar,Credit Card,0
2022-09-09 13:50:00,4597949,800B84760,812E5E180,29032.7,Euro,Cheque,0
2022-09-09 13:50:00,4591872,800F54220,805B60660,190.37,US Dollar,Cheque,0
2022-09-09 13:51:00,4598492,80213E700,809F51160,1184.33,Yuan,Cheque,0
2022-09-09 13:51:00,4598803,803A9DD00,803B05B90,41209.23,Yen,Cheque,0
2022-09-09 13:51:00,4602222,80DC16BF0,80F875070,107.23,Swiss Franc,Cheque,0
2022-09-09 13:51:00,4599246,804C1E650,804C5D720,1580919.88,Rupee,Cheque,0
2022-09-09 13:51:00,4597181,80233D430,80C54A430,148.78,Euro,ACH,0
2022-09-09 13:51:00,4590859,800BD0330,80104A2A0,4074.08,US Dollar,ACH,0
2022-09-09 13:51:00,4590602,8002179C0,800E9C3D0,42.16,US Dollar,ACH,0
2022-09-09 13:51:00,3712859,812A09D40,812A09CF0,16946.0,Saudi Riyal,ACH,1
2022-09-09 13:51:00,4594940,800733960,813A06500,12353639.65,US Dollar,Cheque,0
2022-09-09 13:51:00,4593968,802456710,80F8291F0,268.53,US Dollar,Cheque,0
2022-09-09 13:51:00,4595450,800D832D0,801A4B010,23.04,Euro,Cheque,0
2022-09-09 13:51:00,4590757,8005C3260,80145AF20,227.7,US Dollar,Cheque,0
2022-09-09 13:51:00,4594526,8027CDF20,8122A7BA0,361.69,US Dollar,Credit Card,0
2022-09-09 13:51:00,4600545,80009D490,80009D490,660.74,Canadian Dollar,Cheque,0
2022-09-09 13:51:00,4590754,8003AEFD0,801417D80,1804.42,US Dollar,Cheque,0
2022-09-09 13:51:00,4590478,8004839B0,8009362D0,561380.99,US Dollar,Cheque,0
2022-09-09 13:51:00,4597728,806605B40,811742B30,62.05,Euro,Credit Card,0
2022-09-09 13:51:00,4601990,80E505420,80EED7E90,22.63,Swiss Franc,Cheque,0
2022-09-09 13:52:00,4595156,8002DCD30,8002DCC40,944.4,Euro,Cheque,0
2022-09-09 13:52:00,4596573,8042DBDB0,808010660,1383.52,Euro,Cheque,0
2022-09-09 13:52:00,4590305,80019F8E0,8002BBBC0,1100.08,US Dollar,Cheque,0
2022-09-09 13:52:00,4595355,800E7A7E0,8013D7620,785.05,Euro,Cheque,0
2022-09-09 13:52:00,4590382,8000EEE80,800539850,5916.05,US Dollar,Wire,0
2022-09-09 13:52:00,4593996,800D074D0,80FB90E90,263.11,US Dollar,Cheque,0
2022-09-09 13:52:00,4599871,804AADFF0,806B9D9B0,177.62,Ruble,Credit Card,0
2022-09-09 13:52:00,4601902,8000C6670,80EA917B0,85.72,Swiss Franc,ACH,0
2022-09-09 13:52:00,4598839,803B6F830,803DA9D60,9079689.09,Yen,ACH,0
2022-09-09 13:52:00,4590492,80085C410,800A42730,3413.67,US Dollar,Cheque,0
2022-09-09 13:52:00,4599673,8060BAAB0,8060DC370,58337.33,Ruble,ACH,0
2022-09-09 13:52:00,4597229,805AB36C0,80CCA5260,11948.65,Euro,Credit Card,0
2022-09-09 13:52:00,4598777,8000776E0,8039DA9B0,12701.67,Yen,Cheque,0
2022-09-09 13:53:00,4595265,800D5C990,800D85A10,2106.91,Euro,Cheque,0
2022-09-09 13:53:00,4598868,8036964F0,803EDDE50,336247.3,Yen,Cheque,0
2022-09-09 13:53:00,4600553,80009E190,809072C40,580.4,Canadian Dollar,Credit Card,0
2022-09-09 13:53:00,4591685,8015ED740,804EFFD60,130.55,US Dollar,Cheque,0
2022-09-09 13:53:00,4592983,8005F6EA0,80B421E50,35847.4,US Dollar,Cheque,0
2022-09-09 13:53:00,4590482,8004839B0,8009362D0,19135.91,US Dollar,Wire,0
2022-09-09 13:53:00,4601735,8000CEEE0,80DD92CF0,1752.54,Swiss Franc,ACH,0
2022-09-09 13:53:00,4595522,800997400,801E0DEE0,6221.17,Euro,Cheque,0
2022-09-09 13:53:00,4602323,80DBDAFC0,80FC51CC0,781.07,Swiss Franc,Cash,0
2022-09-09 13:53:00,4598206,80006DAC0,802F720F0,1283.62,Yuan,Cheque,0
2022-09-09 13:53:00,4599667,8060BE440,8060C2680,138827.17,Ruble,Credit Card,0
2022-09-09 13:53:00,4590595,8001C7260,800DFE4A0,709072.85,US Dollar,Cheque,0
2022-09-09 13:53:00,4601627,80CCACE40,80D6CCF10,769.05,Brazil Real,Credit Card,0
2022-09-09 13:53:00,4591577,8003EC930,80472B800,1207141.78,US Dollar,Cheque,0
2022-09-09 13:53:00,4601578,80CCA69A0,80CEE7B70,3.04,Brazil Real,ACH,0
2022-09-09 13:53:00,4590736,8006E2C50,801382380,3924.41,US Dollar,Cash,0
2022-09-09 13:53:00,4592012,80076C270,806631B40,131.12,US Dollar,Credit Card,0
2022-09-09 13:53:00,4594680,8021E2800,812D32E80,284.24,US Dollar,Credit Card,0
2022-09-09 13:54:00,4591564,800444D20,804518610,1114.6,US Dollar,Cash,0
2022-09-09 13:54:00,4590336,80019D770,8003EA9A0,45.46,US Dollar,Wire,0
2022-09-09 13:54:00,4590456,8004AFE90,800802BD0,84.55,US Dollar,Wire,0
2022-09-09 13:54:00,4591080,800EF90A0,8025340F0,994.87,US Dollar,Credit Card,0
2022-09-09 13:54:00,4601736,800E03FB0,800E03FB0,4956.35,Euro,ACH,0
2022-09-09 13:54:00,4595412,800ED45D0,80168B340,49847.34,Euro,ACH,0
2022-09-09 13:54:00,4598763,800077FA0,8039C3FB0,33338.09,Yen,Credit Card,0
2022-09-09 13:54:00,4597211,80593A860,80C8CE270,41.58,Euro,Credit Card,0
2022-09-09 13:54:00,4601737,800E03FB0,80DDAFB50,5314.11,Swiss Franc,Cheque,0
2022-09-09 13:54:00,4590658,8004A3FA0,8010D92E0,1806372.02,US Dollar,Cash,0
2022-09-09 13:54:00,4602561,810049F50,8107EBE70,7519.69,Shekel,Cheque,0
2022-09-09 13:54:00,4590606,8001DAF70,800EE65E0,1657.23,US Dollar,Cash,0
2022-09-09 13:54:00,4592635,802C30020,809A3AC70,284.84,US Dollar,Cheque,0
2022-09-09 13:54:00,4590672,8010D95B0,80115C670,227.05,US Dollar,Credit Card,0
2022-09-09 13:54:00,4590540,800699BC0,800BE60D0,164.34,US Dollar,Credit Card,0
2022-09-09 13:54:00,4595397,800F2C7F0,801597F20,14183469.55,Euro,ACH,0
2022-09-09 13:55:00,4593644,800711370,80DE68D70,299.1,US Dollar,Cheque,0
2022-09-09 13:55:00,4596547,807C29950,807C29950,1983.59,UK Pound,ACH,0
2022-09-09 13:55:00,4598793,800075300,803AA7CD0,196719.46,Yen,Wire,0
2022-09-09 13:55:00,4601641,8016E65C0,80CF83B60,18399.03,Brazil Real,Cheque,0
2022-09-09 13:55:00,4602064,80E8DBD90,80F3006C0,15323.08,Swiss Franc,Credit Card,0
2022-09-09 13:55:00,4601562,80004DB10,80CE7C710,95046.67,Brazil Real,Credit Card,0
2022-09-09 13:55:00,4592574,8010CFD20,80948CE80,265.54,US Dollar,Cheque,0
2022-09-09 13:55:00,4593167,805D76E40,80BFD8740,4986.86,US Dollar,Cheque,0
2022-09-09 13:55:00,4592713,800580AF0,809F87B30,771.4,US Dollar,Cheque,0
2022-09-09 13:55:00,4595666,8016878A0,802388210,69.96,Euro,Cash,0
2022-09-09 13:55:00,4593145,806862320,80BE1EE80,13918.36,US Dollar,Cash,0
2022-09-09 13:55:00,4590979,8012446E0,801F31EF0,17.13,US Dollar,Credit Card,0
2022-09-09 13:55:00,4595347,8010FCB40,8013540E0,196.94,Euro,Credit Card,0
2022-09-09 13:55:00,4590749,80108F6B0,8013DB9A0,2555.49,US Dollar,Cheque,0
2022-09-09 13:55:00,4591212,8008D7630,802E20B10,1069.4,US Dollar,Cheque,0
2022-09-09 13:55:00,4595294,800894FB0,800ED9160,0.19,Euro,ACH,0
2022-09-09 13:55:00,4599722,806194310,80621D910,2668014.38,Ruble,Cheque,0
2022-09-09 13:55:00,4598418,802F81370,804FD57C0,1438.1,Yuan,Cheque,0
2022-09-09 13:56:00,4590950,8004E1AF0,801CE93A0,19200.52,US Dollar,Credit Card,0
2022-09-09 13:56:00,4602678,80FDBD210,810CE1A70,5085.34,Shekel,Cheque,0
2022-09-09 13:56:00,4590994,800C2E840,8020237A0,11007.0,US Dollar,Cheque,0
2022-09-09 13:56:00,4591349,802154DE0,8034DF660,68115.47,US Dollar,Cheque,0
2022-09-09 13:56:00,4590705,8003B4B10,801284390,187.15,US Dollar,Cheque,0
2022-09-09 13:56:00,4602322,80DBDAFC0,80FC51CC0,98.42,Swiss Franc,Cheque,0
2022-09-09 13:56:00,4595231,8009BAB60,800A724D0,1628.1,Euro,Cheque,0
2022-09-09 13:56:00,4590534,8005B2540,800BBFAD0,113.19,US Dollar,Cash,0
2022-09-09 13:56:00,4599392,804A336F0,805445810,8875.97,Rupee,Cheque,0
2022-09-09 13:56:00,4593902,806044840,80ED0D940,1062.25,US Dollar,Credit Card,0
2022-09-09 13:56:00,4600679,80009CEE0,80965EFA0,501.02,Canadian Dollar,Cheque,0
2022-09-09 13:56:00,4596700,80035FC10,808BDFE30,14156.71,Euro,Cheque,0
2022-09-09 13:56:00,4602472,81017BF40,8102501D0,79530.93,Shekel,Credit Card,0
2022-09-09 13:56:00,4595283,80027F580,800EB8300,2516.13,Euro,Cheque,0
2022-09-09 13:56:00,4601396,8079FAFB0,80C71A1A0,19984712.1,Mexican Peso,Cash,0
2022-09-09 13:56:00,4595774,8003544A0,8028C7E00,64.67,Euro,ACH,0
2022-09-09 13:56:00,4595222,800567990,8009F73C0,62.34,Euro,Cheque,0
2022-09-09 13:56:00,4596768,806CF52D0,806CF52D0,89.54,US Dollar,ACH,0
2022-09-09 13:56:00,4602877,8000DF660,811A7B880,30692.46,Saudi Riyal,Cheque,0
2022-09-09 13:56:00,4595269,8009669E0,800D8DC90,14964.74,Euro,Credit Card,0
2022-09-09 13:56:00,4590447,800596880,80076BE80,218.61,US Dollar,Credit Card,0
2022-09-09 13:56:00,4596109,80104D340,80496E380,325.53,Euro,Cheque,0
2022-09-09 13:56:00,4601729,80004F1E0,80DD849A0,6347.12,Swiss Franc,Credit Card,0
2022-09-09 13:57:00,4600582,8090E22B0,80911EC50,59.39,Canadian Dollar,Cash,0
2022-09-09 13:57:00,4591692,801F31AE0,805102030,23201.47,US Dollar,Credit Card,0
2022-09-09 13:57:00,4590680,8001E0AE0,80116FCA0,41.18,US Dollar,Cheque,0
2022-09-09 13:57:00,4603292,813B347E1,8140A57D1,0.061394,Bitcoin,Bitcoin,0
2022-09-09 13:57:00,4595548,801300550,801F0EA30,2680194.73,Euro,Cheque,0
2022-09-09 13:57:00,4483581,811FFF630,812D0C600,31405.92,Saudi Riyal,ACH,1
2022-09-09 13:57:00,4591924,80125ECE0,805FDEF70,3.04,US Dollar,ACH,0
2022-09-09 13:57:00,4592801,80010B900,80A5A4790,120.36,US Dollar,Cheque,0
2022-09-09 13:57:00,4591209,8001111F0,802DB2450,1330.3,US Dollar,Cheque,0
2022-09-09 13:57:00,4600775,80009E190,8098D0950,4979.08,Canadian Dollar,Cheque,0
2022-09-09 13:57:00,4595865,8016777F0,802D72540,350.87,Euro,Cheque,0
2022-09-09 13:57:00,4594942,800733960,813A06500,4996163.52,US Dollar,ACH,0
2022-09-09 13:57:00,4591006,80116ED20,8012312E0,425.69,US Dollar,Cheque,0
2022-09-09 13:57:00,4601027,808148AA0,808148AA0,27939.15,Canadian Dollar,ACH,0
2022-09-09 13:57:00,4595337,800BA39A0,80121BBF0,583.05,Euro,Credit Card,0
2022-09-09 13:57:00,4595172,80023B1F0,8004F37D0,1137.63,Euro,Cheque,0
2022-09-09 13:57:00,4600432,800097C50,808E3B210,197.75,UK Pound,Credit Card,0
2022-09-09 13:57:00,4590743,800994F60,801389B20,802.81,US Dollar,Cheque,0
2022-09-09 13:57:00,4601554,80CE2EA50,80CE45150,20449.28,Brazil Real,Credit Card,0
2022-09-09 13:57:00,4596771,806CF52D0,809419160,2.26,Euro,Wire,0
2022-09-09 13:57:00,4590785,800408960,801657790,302.4,US Dollar,Cheque,0
2022-09-09 13:57:00,4590500,8008521B0,800A87F40,19493.63,US Dollar,Cheque,0
2022-09-09 13:57:00,4595157,8002D41C0,8002E6730,6144.54,Euro,Cheque,0
2022-09-09 13:57:00,4601732,80DC05160,80DD95C90,111.76,Swiss Franc,Cheque,0
2022-09-09 13:57:00,4592986,8005F6EA0,80B421E50,76388.17,US Dollar,ACH,0
2022-09-09 13:57:00,4599055,802F8F510,809ABF0F0,1459590.25,Yen,Credit Card,0
2022-09-09 13:58:00,4593620,800DE4EF0,80DDC5FE0,5064839.72,US Dollar,Cheque,0
2022-09-09 13:58:00,4599740,80008A610,8062CDE70,558.43,Ruble,Credit Card,0
2022-09-09 13:58:00,4600240,807E9A0B0,8083C3E00,250286.22,UK Pound,Cash,0
2022-09-09 13:58:00,4590420,800419710,8006248A0,2082.71,US Dollar,Cash,0
2022-09-09 13:58:00,3162524,809BFD6B0,809BFD6B0,7304.28,Euro,ACH,0
2022-09-09 13:58:00,4593970,802456710,80F8291F0,95.11,US Dollar,Wire,0
2022-09-09 13:58:00,3162525,809BFD6B0,80C3C2A60,902122.34,Yen,ACH,1
2022-09-09 13:58:00,4590533,8005B2540,800BBFAD0,322.79,US Dollar,Credit Card,0
2022-09-09 13:58:00,4600572,80909DDA0,8090CBB80,21.73,Canadian Dollar,Cheque,0
2022-09-09 13:58:00,4591251,8017806B0,802FB4650,4185.11,US Dollar,Credit Card,0
2022-09-09 13:58:00,4597651,8008B5C30,810FE4AC0,7.32,Euro,Cheque,0
2022-09-09 13:58:00,4595142,800123440,80027D490,568.3,Euro,Cheque,0
2022-09-09 13:58:00,4591457,80144E480,803D5FD10,949.41,US Dollar,Wire,0
2022-09-09 13:58:00,4591060,801889F50,8024598C0,336.64,US Dollar,Cheque,0
2022-09-09 13:58:00,4603166,813C21A31,813C21A31,0.064397,Bitcoin,Bitcoin,0
2022-09-09 13:58:00,4601779,80DDA2B30,80E43C620,164349.22,Swiss Franc,Cash,0
2022-09-09 13:58:00,4596151,8002989D0,805276B50,258110.63,Euro,Cheque,0
2022-09-09 13:58:00,4598182,800072EF0,8007BD470,172.58,Yuan,Credit Card,0
2022-09-09 13:58:00,4592653,800854230,809B6A080,22972.1,US Dollar,Wire,0
2022-09-09 13:59:00,4595809,802A64310,802A65540,1780.6,Euro,ACH,0
2022-09-09 13:59:00,4591399,8010B3560,80385C550,208.85,US Dollar,Credit Card,0
2022-09-09 13:59:00,4599196,804A83820,804B3DC90,267710.98,Rupee,Cheque,0
2022-09-09 13:59:00,4590734,8006E2C50,801382380,8837.93,US Dollar,Cheque,0
2022-09-09 13:59:00,4590306,8000F7C60,8002C2DE0,66.79,US Dollar,Cheque,0
2022-09-09 13:59:00,4599708,8061373B0,8061CFBD0,18845.3,Ruble,Cheque,0
2022-09-09 13:59:00,4594600,8066D0640,812802250,16.04,US Dollar,Cheque,0
2022-09-09 13:59:00,4601776,80E2C0B10,80E43DC90,651.17,Swiss Franc,Credit Card,0
2022-09-09 13:59:00,4598448,803895460,8036B0B00,49149.38,Yuan,Cheque,0
2022-09-09 13:59:00,4596327,8016990E0,80699C1C0,790.87,Euro,Wire,0
2022-09-09 13:59:00,4603211,813428541,813D6ABF1,0.117925,Bitcoin,Bitcoin,0
2022-09-09 13:59:00,4595167,80023D380,80048BB40,138810.86,Euro,Cheque,0
2022-09-09 13:59:00,4599263,804A8F840,804CB2990,200391.99,Rupee,Cheque,0
2022-09-09 13:59:00,4598311,80215F2A0,80366C0B0,1774.24,Yuan,Credit Card,0
2022-09-09 13:59:00,4595788,801820CD0,802981150,8.24,Euro,Wire,0
2022-09-09 13:59:00,4595965,80071D9D0,8033F8E30,86.27,Euro,Wire,0
2022-09-09 13:59:00,4599868,806120AB0,806B8E690,890945.84,Ruble,Cheque,0
2022-09-09 13:59:00,4595197,8006A7830,8006A77E0,446.55,Euro,Credit Card,0
2022-09-09 13:59:00,4593669,803164E90,80DF532E0,731.56,US Dollar,Cheque,0
2022-09-09 13:59:00,4595932,800B69040,8032066B0,256.8,Euro,Cheque,0
2022-09-09 13:59:00,4595368,800CF0650,8014BEFD0,3649.81,Euro,Cheque,0
2022-09-09 13:59:00,4593731,8005D41E0,80E0D3A50,21680.47,US Dollar,Credit Card,0
2022-09-09 13:59:00,4601066,80A358040,80A9AEC30,877.16,Australian Dollar,Cheque,0
2022-09-09 13:59:00,4596900,803D80570,80AF05BD0,10456125.29,Euro,ACH,0
2022-09-09 13:59:00,4596118,800C8F560,8048CDBD0,2769.98,Euro,Credit Card,0
2022-09-09 14:00:00,4605942,800217140,809FB53F0,2192.79,US Dollar,Cheque,0
2022-09-09 14:00:00,4616462,8000EAFD1,813F4C091,1.085889,Bitcoin,Bitcoin,0
2022-09-09 14:00:00,4612264,804A7E230,804A8DBA0,11109.55,Rupee,Cheque,0
2022-09-09 14:00:00,4612716,8000890A0,80613E9D0,50345.45,Ruble,Cheque,0
2022-09-09 14:00:00,4613298,8000966F0,8085D7C60,603.95,UK Pound,Cheque,0
2022-09-09 14:00:00,4603841,8003D00B0,800EA57E0,5680.41,US Dollar,Cheque,0
2022-09-09 14:00:00,4606873,80329B920,80DEDE440,10481.72,US Dollar,ACH,0
2022-09-09 14:00:00,4612701,8060B5400,8060D5AB0,74888.92,Ruble,Cheque,0
2022-09-09 14:00:00,4614334,80B712C40,80BE82A40,3092.59,Mexican Peso,Cheque,0
2022-09-09 14:00:00,4604708,8006F9290,803E2F670,1952349.36,US Dollar,Cheque,0
2022-09-09 14:00:00,4604090,8001C9040,80196ABD0,13625.1,US Dollar,Cheque,0
2022-09-09 14:00:00,4604481,802FA4150,802FA3CC0,318.74,US Dollar,Credit Card,0
2022-09-09 14:00:00,4613653,8090EA6D0,8091111F0,229084.84,Canadian Dollar,Cheque,0
2022-09-09 14:00:00,4610364,802A6ED80,80D91A8F0,132.01,Euro,Cheque,0
2022-09-09 14:00:00,4605917,808D26E60,809C212E0,2971.12,US Dollar,Cheque,0
2022-09-09 14:00:00,4603498,80012AB70,800154500,394.34,US Dollar,Credit Card,0
2022-09-09 14:00:00,4614857,80DC35C00,80E288400,199.18,Swiss Franc,ACH,0
2022-09-09 14:00:00,4604051,800C4E200,801783810,4492.17,US Dollar,Cheque,0
2022-09-09 14:00:00,4616483,814036FD1,81403D691,0.063387,Bitcoin,Bitcoin,0
2022-09-09 14:00:00,4613323,80862E480,80863BFD0,2241.6,UK Pound,Credit Card,0
2022-09-09 14:00:00,4603922,8010E85F0,8011C2440,18.87,US Dollar,Credit Card,0
2022-09-09 14:00:00,4608493,800522860,800A25060,263.84,Euro,Cheque,0
2022-09-09 14:00:00,4610682,8002D0C70,810974840,538.85,Euro,Cheque,0
2022-09-09 14:01:00,4613157,800095D50,807C47400,27362.32,UK Pound,Cheque,0
2022-09-09 14:01:00,4608756,80092C560,801E2EC90,330.49,Euro,Cash,0
2022-09-09 14:01:00,4607251,8005CBFC0,80FC0ED00,3130.05,US Dollar,ACH,0
2022-09-09 14:01:00,4612816,80627A420,8063BFCA0,2069.25,Ruble,Credit Card,0
2022-09-09 14:01:00,4611193,801AE4070,8144DF120,2929.69,Euro,Cheque,0
2022-09-09 14:01:00,4616171,811A02170,811FFF440,1619.94,Saudi Riyal,Credit Card,0
2022-09-09 14:01:00,4612155,801700FC0,801700FC0,1065188.0,US Dollar,ACH,0
2022-09-09 14:01:00,4611976,80383EFF0,804043300,334985.25,Yen,Cheque,0
2022-09-09 14:01:00,4613994,80A10E9F0,80A3101A0,42.89,Australian Dollar,Cheque,0
2022-09-09 14:01:00,4608101,8015DC9A0,8133707B0,779103.54,US Dollar,Cheque,0
2022-09-09 14:01:00,4604376,801165870,802936260,15772.02,US Dollar,Cheque,0
2022-09-09 14:01:00,4613213,807694360,807FA5020,1652.08,UK Pound,Cheque,0
2022-09-09 14:01:00,4615895,81017B500,811249150,788.77,Shekel,Cheque,0
2022-09-09 14:01:00,4605413,802684170,8072C4900,3636.69,US Dollar,Credit Card,0
2022-09-09 14:01:00,4606253,807215BA0,80B7E0430,114.49,US Dollar,Credit Card,0
2022-09-09 14:01:00,4616122,811C3A880,811DD50C0,1394.02,Saudi Riyal,Credit Card,0
2022-09-09 14:01:00,4611261,8005AE4C0,8005AE4C0,46736.95,US Dollar,ACH,0
2022-09-09 14:01:00,4607669,800596110,811A043C0,307.06,US Dollar,Cash,0
2022-09-09 14:01:00,4616320,8135EF8E1,8135EF8E1,0.012571,Bitcoin,Bitcoin,0
2022-09-09 14:02:00,4614332,80B763650,80BD45B20,32033.96,Mexican Peso,Cheque,0
2022-09-09 14:02:00,4611584,8037E1570,80C2D5D70,832.75,Yuan,Credit Card,0
2022-09-09 14:02:00,4605306,8001CA5C0,806A57B70,508334.11,US Dollar,Cheque,0
2022-09-09 14:02:00,4609290,8020A6620,804DE6020,168.25,Euro,Credit Card,0
2022-09-09 14:02:00,4611463,803958150,8036AE1C0,53283.77,Yuan,Cheque,0
2022-09-09 14:02:00,4604194,800461BE0,801D634D0,148.16,US Dollar,Wire,0
2022-09-09 14:02:00,4607378,801321690,81048E800,69.48,US Dollar,Credit Card,0
2022-09-09 14:02:00,4608641,8002DC510,8014F5E90,215.85,Euro,Cheque,0
2022-09-09 14:02:00,4608594,800A2AE70,801201BD0,154768.49,Euro,ACH,0
2022-09-09 14:02:00,4604836,800B1B500,804867200,1646.4,US Dollar,Cheque,0
2022-09-09 14:02:00,4603636,800058100,8006C7290,1952.56,US Dollar,Cheque,0
2022-09-09 14:02:00,4603550,8002C9B90,80039C940,424.46,US Dollar,Cheque,0
2022-09-09 14:02:00,4609339,8013D2730,805749CE0,1942.32,Euro,Cheque,0
2022-09-09 14:02:00,4605834,802372130,80932D3C0,23.68,US Dollar,Credit Card,0
2022-09-09 14:02:00,4614313,80A43EA30,80B7644F0,7495.46,Mexican Peso,ACH,0
2022-09-09 14:02:00,4604911,801ABE400,804EA1DD0,365.38,US Dollar,Cheque,0
2022-09-09 14:02:00,4604118,800F4DF30,801A3BC90,12382.21,US Dollar,Cash,0
2022-09-09 14:02:00,4615476,80FD54350,80FDC9960,10812.81,Shekel,Cheque,0
2022-09-09 14:02:00,4609239,8001FE5D0,8041AC200,57.16,Euro,Cheque,0
2022-09-09 14:02:00,4616288,811EC4F40,812AB4000,233860.06,Saudi Riyal,Cheque,0
2022-09-09 14:02:00,4603707,80062CE60,8009726F0,1351.7,US Dollar,Cheque,0
2022-09-09 14:02:00,4614602,80C58CE10,80CD31C80,554294.68,Mexican Peso,Credit Card,0
2022-09-09 14:03:00,4606870,80329B920,80DEDE440,107584.45,US Dollar,Cheque,0
2022-09-09 14:03:00,4614215,80A224B20,80B009350,11237.48,Australian Dollar,Credit Card,0
2022-09-09 14:03:00,4606532,804891C20,80CD8D800,300.63,US Dollar,Cheque,0
2022-09-09 14:03:00,4614689,80CCAB3D0,80CFDF500,165182.48,Brazil Real,Credit Card,0
2022-09-09 14:03:00,4603673,800629E30,80078EEA0,793.77,US Dollar,Credit Card,0
2022-09-09 14:03:00,4603947,800F28FD0,8012D3C00,267.71,US Dollar,ACH,0
2022-09-09 14:03:00,4604965,800C6A530,800C6A530,234.47,Euro,ACH,0
2022-09-09 14:03:00,4603718,800413D70,800A6BED0,1031.51,US Dollar,Credit Card,0
2022-09-09 14:03:00,4616352,81376F081,81376F081,0.102289,Bitcoin,Bitcoin,0
2022-09-09 14:03:00,4604013,800859800,8015FBAA0,11049.41,US Dollar,Cheque,0
2022-09-09 14:03:00,4611008,8019ABCA0,812E72990,453978.03,Euro,ACH,0
